Order ID,Order Date,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-1001,2020-03-14,CUST-201,Fatima Ali,Corporate,India,Mangalore,Karnataka,560237,West,P-3002,Technology,Accessories,Wireless Mouse,884.28,7,0,136.02
ORD-1002,2021-06-23,CUST-202,Sara Lee,Corporate,India,Mumbai,Maharashtra,560195,East,P-1002,Furniture,Tables,Conference Table,1568.36,2,0,205.88
ORD-1003,2022-01-03,CUST-203,Ling Chen,Corporate,India,Hyderabad,Telangana,560158,Central,P-1001,Furniture,Chairs,Office Chair,831.27,3,0,-35.36
ORD-1004,2021-12-31,CUST-204,Carlos Mendez,Home Office,India,Bengaluru,Karnataka,560649,South,P-1002,Furniture,Tables,Conference Table,1459.88,5,0,-228.09
ORD-1005,2021-03-23,CUST-205,Carlos Mendez,Home Office,India,Hyderabad,Telangana,560641,West,P-2002,Office Supplies,Paper,Copy Paper 500,440.35,3,0,17.55
ORD-1006,2021-10-06,CUST-206,Sara Lee,Consumer,India,Hyderabad,Telangana,560190,West,P-1002,Furniture,Tables,Conference Table,1175.6,6,0,-161.95
ORD-1007,2022-08-20,CUST-207,Priya Kumar,Home Office,India,Mangalore,Karnataka,560356,Central,P-3001,Technology,Phones,Smartphone X,1459.68,6,0.2,-201.33
ORD-1008,2022-04-26,CUST-208,Ling Chen,Corporate,India,Kolkata,West Bengal,560795,East,P-1002,Furniture,Tables,Conference Table,1091.51,7,0,24.05
ORD-1009,2020-11-28,CUST-209,Rahul Sharma,Corporate,India,Kolkata,West Bengal,560237,South,P-1001,Furniture,Chairs,Office Chair,1426.68,7,0.1,-61.05
ORD-1010,2021-10-03,CUST-210,Rahul Sharma,Home Office,India,Mangalore,Karnataka,560506,East,P-1001,Furniture,Chairs,Office Chair,728.11,9,0.1,88.85
ORD-1011,2021-06-05,CUST-211,John Doe,Corporate,India,Bengaluru,Karnataka,560076,West,P-3002,Technology,Accessories,Wireless Mouse,985.52,3,0,266.09
ORD-1012,2019-04-08,CUST-212,Omar Hassan,Corporate,India,Chennai,Tamil Nadu,560057,West,P-2002,Office Supplies,Paper,Copy Paper 500,217.36,7,0,-25.62
ORD-1013,2020-01-01,CUST-213,Carlos Mendez,Consumer,India,Pune,Maharashtra,560739,South,P-1001,Furniture,Chairs,Office Chair,229.4,1,0,-3.85
ORD-1014,2022-06-02,CUST-214,Alex Johnson,Corporate,India,Mumbai,Maharashtra,560807,East,P-3002,Technology,Accessories,Wireless Mouse,1208.73,6,0.1,-4.52
ORD-1015,2021-10-08,CUST-215,Carlos Mendez,Corporate,India,Chennai,Tamil Nadu,560119,West,P-1002,Furniture,Tables,Conference Table,863.14,5,0.2,50.88
ORD-1016,2022-08-26,CUST-216,Ling Chen,Corporate,India,Mumbai,Maharashtra,560251,West,P-3001,Technology,Phones,Smartphone X,576.64,3,0.2,22.11
ORD-1017,2019-07-28,CUST-217,Alex Johnson,Consumer,India,Delhi,Delhi,560467,West,P-1001,Furniture,Chairs,Office Chair,1536.05,9,0,362.33
ORD-1018,2019-08-14,CUST-218,John Doe,Home Office,India,Bengaluru,Karnataka,560767,East,P-3002,Technology,Accessories,Wireless Mouse,687.78,10,0,-112.47
